TOTALAREA,area_m2,MAIZEAREA,long,lat,FID,ID,ORIG_FID,gw_depth,TDS,country,elevation,wind_1,wind_2,wind_3,wind_4,wind_5,wind_6,wind_7,wind_8,wind_9,wind_10,wind_11,wind_12,prec_1,prec_2,prec_3,prec_4,prec_5,prec_6,prec_7,prec_8,prec_9,prec_10,prec_11,prec_12,srad_1,srad_2,srad_3,srad_4,srad_5,srad_6,srad_7,srad_8,srad_9,srad_10,srad_11,srad_12,tmax_1,tmax_2,tmax_3,tmax_4,tmax_5,tmax_6,tmax_7,tmax_8,tmax_9,tmax_10,tmax_11,tmax_12,tavg_1,tavg_2,tavg_3,tavg_4,tavg_5,tavg_6,tavg_7,tavg_8,tavg_9,tavg_10,tavg_11,tavg_12,tmin_1,tmin_2,tmin_3,tmin_4,tmin_5,tmin_6,tmin_7,tmin_8,tmin_9,tmin_10,tmin_11,tmin_12
2391,7663785.4,1009.501038,35.20833664,-16.62500335,522,374443,220,47,3000,moz,365,3.6,4.5,4.3,5.2,5.2,4.9,4.6,4.5,4.5,3.9,3.7,3.7,3.22333,3.22333,4.17583,2.22806,1.36306,0.05,0.094236,0.509028,2.02764,3.94896,2.49542,2.79778,14577,17524,22205,25804,27889,28649,28181,26542,22702,18892,15120,13329,18.012199,21.053101,25.248301,30.5599,35.4179,40.6366,42.845299,41.971298,37.689999,30.661699,23.0411,18.139299,10.5293,13.67,17.691099,23.009899,28.035299,33.073101,34.665199,35.088402,30.816401,23.894501,16.2955,11.6015,3.752,6.51891,10.2538,15.1374,20.064501,24.992001,28.3487,27.6101,23.3403,17.141701,9.93988,5.74402
740,2909705.811,281.1556397,35.29166998,-16.62500335,523,374444,221,7,3000,moz,366,3.6,4.5,4.3,5.3,5.2,4.9,4.6,4.5,4.5,3.8,3.6,3.6,3.23,3.23,4.1875,2.2235,1.3595,0.05,0.092625,0.50725,2.04275,4.48713,2.49575,2.793,14558,17521,22204,25787,27893,28653,28217,26544,22723,18872,15102,13311,17.999201,21.0389,25.2332,30.4946,35.403099,40.571899,42.883099,42.008701,37.675098,30.645599,23.0256,18.1262,10.5172,13.6569,17.677,22.994699,28.0196,33.057899,34.6516,35.0746,30.749901,23.8281,16.281401,11.5895,3.69189,6.50764,10.2408,15.123,19.9986,24.9767,28.2847,27.5459,23.3232,17.0767,9.87776,5.68414
112,305969.2574,32.20967102,35.37500331,-16.62500335,524,374445,222,42,3000,moz,369,3.6,4.5,4.3,5.2,5.2,4.9,4.6,4.5,4.5,3.9,3.7,3.7,3.22333,3.22333,4.17583,2.22806,1.36306,0.05,0.094236,0.509028,2.02764,3.94896,2.49542,2.79778,14577,17524,22205,25804,27889,28649,28181,26542,22702,18892,15120,13329,18.012199,21.053101,25.248301,30.5599,35.4179,40.6366,42.845299,41.971298,37.689999,30.661699,23.0411,18.139299,10.5293,13.67,17.691099,23.009899,28.035299,33.073101,34.665199,35.088402,30.816401,23.894501,16.2955,11.6015,3.752,6.51891,10.2538,15.1374,20.064501,24.992001,28.3487,27.6101,23.3403,17.141701,9.93988,5.74402
70,43053.58887,0.294410288,35.45833664,-16.62500335,525,374446,223,45,3000,moz,376,3.4,4.2,4.2,5.2,5.3,4.8,4.6,4.7,4.2,3.8,3.5,3.5,3.18188,3.18188,4.20021,1.94583,1.34333,0.051458,0.016042,0.533958,2.69938,5.01042,3.0175,2.66375,14480,17513,22215,25753,27988,28695,28234,26594,22649,18882,15084,13257,17.988001,21.0457,25.2118,30.5214,35.414001,40.580299,43.0886,42.154301,37.8265,30.641399,23.0397,18.263901,10.4655,13.6368,17.650999,23.009001,28.0156,33.042999,34.687099,35.1567,30.790899,23.711901,16.2297,11.536,3.63679,6.45185,10.1753,15.1044,20.0296,24.931801,28.251301,27.5504,23.238501,16.9223,9.70796,5.53172
55,26393.52083,0.344471008,35.54166998,-16.62500335,526,374447,224,26,3000,moz,378,3.4,4.2,4.2,5.2,5.3,4.8,4.6,4.7,4.2,3.8,3.5,3.5,3.18188,3.18188,4.20021,1.94583,1.34333,0.051458,0.016042,0.533958,2.69938,5.01042,3.0175,2.66375,14480,17513,22215,25753,27988,28695,28234,26594,22649,18882,15084,13257,17.988001,21.0457,25.2118,30.5214,35.414001,40.580299,43.0886,42.154301,37.8265,30.641399,23.0397,18.263901,10.4655,13.6368,17.650999,23.009001,28.0156,33.042999,34.687099,35.1567,30.790899,23.711901,16.2297,11.536,3.63679,6.45185,10.1753,15.1044,20.0296,24.931801,28.251301,27.5504,23.238501,16.9223,9.70796,5.53172
56,16246.23776,0.086138926,35.62500331,-16.62500335,527,374448,225,16,3000,moz,357,3.5,4,4.6,5.3,5.2,4.8,4.6,4.5,4,3.5,3.6,3.6,3.18667,3.18667,4.19417,2.11194,1.37528,0.05,0.059097,0.524306,2.08569,4.60938,2.48625,2.74889,14514,17493,22242,25793,27930,28663,28221,26549,22727,18859,15104,13285,18.0459,21.091,25.278299,30.589399,35.494701,40.6628,43.035301,42.1581,37.813202,30.735001,23.117701,18.274099,10.5344,13.682,17.6982,23.063,28.082001,33.117001,34.7257,35.148602,30.8148,23.843,16.2978,11.6053,3.72235,6.50165,10.2276,15.1596,20.086201,25.0061,28.2855,27.558001,23.3088,17.0194,9.81132,5.60915
209,481043.5867,16.45050812,35.70833664,-16.62500335,528,374449,226,23,3000,moz,356,3.5,4,4.6,5.3,5.2,4.8,4.6,4.5,4,3.5,3.6,3.6,3.18667,3.18667,4.19417,2.11194,1.37528,0.05,0.059097,0.524306,2.08569,4.60938,2.48625,2.74889,14514,17493,22242,25793,27930,28663,28221,26549,22727,18859,15104,13285,18.0459,21.091,25.278299,30.589399,35.494701,40.6628,43.035301,42.1581,37.813202,30.735001,23.117701,18.274099,10.5344,13.682,17.6982,23.063,28.082001,33.117001,34.7257,35.148602,30.8148,23.843,16.2978,11.6053,3.72235,6.50165,10.2276,15.1596,20.086201,25.0061,28.2855,27.558001,23.3088,17.0194,9.81132,5.60915
513,1955228.272,77.11022949,35.79166998,-16.62500335,529,374450,227,45,3000,moz,365,3.6,4.5,4.4,5.2,5.2,4.9,4.6,4.6,4.5,3.8,3.7,3.7,3.22,3.22,4.1775,2.2175,1.36417,0.05,0.091042,0.510417,2.03292,4.46354,2.49458,2.79333,14576,17523,22221,25805,27891,28650,28182,26577,22723,18874,15120,13314,18.010799,21.052,25.2465,30.558001,35.415798,40.634399,42.894402,42.0201,37.687599,30.659201,23.039,18.138,10.5298,13.6711,17.691799,23.0602,28.035,33.122501,34.716202,35.089298,30.8162,23.8943,16.2957,11.6018,3.75385,6.52189,10.256,15.1895,20.0665,25.043301,28.351999,27.6145,23.341999,17.1443,9.94183,5.7454
392,1412689.056,70.01804352,35.87500331,-16.62500335,530,374451,228,7,3000,moz,367,3.6,4.5,4.4,5.2,5.2,4.9,4.6,4.6,4.5,3.8,3.7,3.7,3.22,3.22,4.1775,2.2175,1.36417,0.05,0.091042,0.510417,2.03292,4.46354,2.49458,2.79333,14576,17523,22221,25805,27891,28650,28182,26577,22723,18874,15120,13314,18.010799,21.052,25.2465,30.558001,35.415798,40.634399,42.894402,42.0201,37.687599,30.659201,23.039,18.138,10.5298,13.6711,17.691799,23.0602,28.035,33.122501,34.716202,35.089298,30.8162,23.8943,16.2957,11.6018,3.75385,6.52189,10.256,15.1895,20.0665,25.043301,28.351999,27.6145,23.341999,17.1443,9.94183,5.7454
192,569858.284,28.61398125,36.04166998,-16.62500335,531,374453,229,34,3000,moz,360,3.5,4,4.6,5.3,5.2,4.8,4.6,4.5,4,3.5,3.6,3.6,3.18667,3.18667,4.19417,2.11194,1.37528,0.05,0.059097,0.524306,2.08569,4.60938,2.48625,2.74889,14514,17493,22242,25793,27930,28663,28221,26549,22727,18859,15104,13285,18.0459,21.091,25.278299,30.589399,35.494701,40.6628,43.035301,42.1581,37.813202,30.735001,23.117701,18.274099,10.5344,13.682,17.6982,23.063,28.082001,33.117001,34.7257,35.148602,30.8148,23.843,16.2978,11.6053,3.72235,6.50165,10.2276,15.1596,20.086201,25.0061,28.2855,27.558001,23.3088,17.0194,9.81132,5.60915
514,2071497.192,97.27132416,36.12500331,-16.62500335,532,374455,230,40,3000,moz,366,3.6,4.5,4.4,5.2,5.2,4.9,4.6,4.6,4.5,3.8,3.7,3.7,3.22,3.22,4.1775,2.2175,1.36417,0.05,0.091042,0.510417,2.03292,4.46354,2.49458,2.79333,14576,17523,22221,25805,27891,28650,28182,26577,22723,18874,15120,13314,18.010799,21.052,25.2465,30.558001,35.415798,40.634399,42.894402,42.0201,37.687599,30.659201,23.039,18.138,10.5298,13.6711,17.691799,23.0602,28.035,33.122501,34.716202,35.089298,30.8162,23.8943,16.2957,11.6018,3.75385,6.52189,10.256,15.1895,20.0665,25.043301,28.351999,27.6145,23.341999,17.1443,9.94183,5.7454
535,2387167.816,83.89445496,36.20833664,-16.62500335,533,374456,231,25,3000,moz,365,3.6,4.5,4.3,5.2,5.2,4.9,4.6,4.5,4.5,3.9,3.7,3.7,3.22333,3.22333,4.17583,2.22806,1.36306,0.05,0.094236,0.509028,2.02764,3.94896,2.49542,2.79778,14577,17524,22205,25804,27889,28649,28181,26542,22702,18892,15120,13329,18.012199,21.053101,25.248301,30.5599,35.4179,40.6366,42.845299,41.971298,37.689999,30.661699,23.0411,18.139299,10.5293,13.67,17.691099,23.009899,28.035299,33.073101,34.665199,35.088402,30.816401,23.894501,16.2955,11.6015,3.752,6.51891,10.2538,15.1374,20.064501,24.992001,28.3487,27.6101,23.3403,17.141701,9.93988,5.74402
544,2682592.773,57.83641052,36.29166998,-16.62500335,534,374457,232,24,3000,moz,357,3.4,3.7,4.4,5.3,5.2,4.8,4.6,4.6,3.7,3.3,3.5,3.5,3.19667,3.19667,4.18917,2.14361,1.37194,0.05,0.068681,0.520139,2.06986,4.56563,2.98875,2.76222,14485,17477,22223,25775,27925,28659,28219,26582,22769,18840,15091,13270,18.0504,21.094299,25.283701,30.594999,35.451,40.6693,42.987999,42.111698,37.820499,30.742201,23.0741,18.278299,10.533,13.6787,17.696199,23.062201,28.082899,33.118698,34.722801,35.145802,30.815201,23.843399,16.2971,11.6042,3.7668,6.54272,10.2711,15.1535,20.080299,25.052299,28.2754,27.544901,23.303699,17.0618,9.80547,5.65502
342,1393773.499,48.27703857,36.37500331,-16.62500335,535,374458,233,11,3000,moz,365,3.6,4.5,4.4,5.2,5.2,4.9,4.6,4.6,4.5,3.8,3.7,3.7,3.22,3.22,4.1775,2.2175,1.36417,0.05,0.091042,0.510417,2.03292,4.46354,2.49458,2.79333,14576,17523,22221,25805,27891,28650,28182,26577,22723,18874,15120,13314,18.010799,21.052,25.2465,30.558001,35.415798,40.634399,42.894402,42.0201,37.687599,30.659201,23.039,18.138,10.5298,13.6711,17.691799,23.0602,28.035,33.122501,34.716202,35.089298,30.8162,23.8943,16.2957,11.6018,3.75385,6.52189,10.256,15.1895,20.0665,25.043301,28.351999,27.6145,23.341999,17.1443,9.94183,5.7454
112,446070.2515,19.13814735,36.54166998,-16.62500335,536,374459,234,25,3000,moz,365,3.6,4.5,4.3,5.2,5.2,4.9,4.6,4.5,4.5,3.9,3.7,3.7,3.22333,3.22333,4.17583,2.22806,1.36306,0.05,0.094236,0.509028,2.02764,3.94896,2.49542,2.79778,14577,17524,22205,25804,27889,28649,28181,26542,22702,18892,15120,13329,18.012199,21.053101,25.248301,30.5599,35.4179,40.6366,42.845299,41.971298,37.689999,30.661699,23.0411,18.139299,10.5293,13.67,17.691099,23.009899,28.035299,33.073101,34.665199,35.088402,30.816401,23.894501,16.2955,11.6015,3.752,6.51891,10.2538,15.1374,20.064501,24.992001,28.3487,27.6101,23.3403,17.141701,9.93988,5.74402
155,775648.1171,16.71883583,36.70833664,-16.62500335,537,374460,235,14,3000,moz,366,3.6,4.5,4.3,5.2,5.2,4.9,4.6,4.5,4.5,3.9,3.7,3.7,3.22333,3.22333,4.17583,2.22806,1.36306,0.05,0.094236,0.509028,2.02764,3.94896,2.49542,2.79778,14577,17524,22205,25804,27889,28649,28181,26542,22702,18892,15120,13329,18.012199,21.053101,25.248301,30.5599,35.4179,40.6366,42.845299,41.971298,37.689999,30.661699,23.0411,18.139299,10.5293,13.67,17.691099,23.009899,28.035299,33.073101,34.665199,35.088402,30.816401,23.894501,16.2955,11.6015,3.752,6.51891,10.2538,15.1374,20.064501,24.992001,28.3487,27.6101,23.3403,17.141701,9.93988,5.74402
383,2040083.008,22.92335129,36.79166998,-16.62500335,538,374461,236,17,3000,moz,374,3.4,4.2,4.2,5.2,5.3,4.8,4.6,4.7,4.2,3.8,3.5,3.5,3.18188,3.18188,4.20021,1.94583,1.34333,0.051458,0.016042,0.533958,2.69938,5.01042,3.0175,2.66375,14480,17513,22215,25753,27988,28695,28234,26594,22649,18882,15084,13257,17.988001,21.0457,25.2118,30.5214,35.414001,40.580299,43.0886,42.154301,37.8265,30.641399,23.0397,18.263901,10.4655,13.6368,17.650999,23.009001,28.0156,33.042999,34.687099,35.1567,30.790899,23.711901,16.2297,11.536,3.63679,6.45185,10.1753,15.1044,20.0296,24.931801,28.251301,27.5504,23.238501,16.9223,9.70796,5.53172
822,4834177.856,140.2175751,36.87500331,-16.62500335,539,374462,237,22,3000,moz,376,3.4,4.2,4.2,5.2,5.3,4.8,4.6,4.7,4.2,3.8,3.5,3.5,3.18188,3.18188,4.20021,1.94583,1.34333,0.051458,0.016042,0.533958,2.69938,5.01042,3.0175,2.66375,14480,17513,22215,25753,27988,28695,28234,26594,22649,18882,15084,13257,17.988001,21.0457,25.2118,30.5214,35.414001,40.580299,43.0886,42.154301,37.8265,30.641399,23.0397,18.263901,10.4655,13.6368,17.650999,23.009001,28.0156,33.042999,34.687099,35.1567,30.790899,23.711901,16.2297,11.536,3.63679,6.45185,10.1753,15.1044,20.0296,24.931801,28.251301,27.5504,23.238501,16.9223,9.70796,5.53172
1397,7764451.904,361.9997864,36.95833664,-16.62500335,540,374463,238,35,3000,moz,375,3.4,4.2,4.2,5.2,5.3,4.8,4.6,4.7,4.2,3.8,3.5,3.5,3.18188,3.18188,4.20021,1.94583,1.34333,0.051458,0.016042,0.533958,2.69938,5.01042,3.0175,2.66375,14480,17513,22215,25753,27988,28695,28234,26594,22649,18882,15084,13257,17.988001,21.0457,25.2118,30.5214,35.414001,40.580299,43.0886,42.154301,37.8265,30.641399,23.0397,18.263901,10.4655,13.6368,17.650999,23.009001,28.0156,33.042999,34.687099,35.1567,30.790899,23.711901,16.2297,11.536,3.63679,6.45185,10.1753,15.1044,20.0296,24.931801,28.251301,27.5504,23.238501,16.9223,9.70796,5.53172
1505,8259406.128,398.1022034,37.04166998,-16.62500335,541,374464,239,13,3000,moz,367,3.6,4.5,4.3,5.2,5.2,4.9,4.6,4.5,4.5,3.9,3.7,3.7,3.22333,3.22333,4.17583,2.22806,1.36306,0.05,0.094236,0.509028,2.02764,3.94896,2.49542,2.79778,14577,17524,22205,25804,27889,28649,28181,26542,22702,18892,15120,13329,18.012199,21.053101,25.248301,30.5599,35.4179,40.6366,42.845299,41.971298,37.689999,30.661699,23.0411,18.139299,10.5293,13.67,17.691099,23.009899,28.035299,33.073101,34.665199,35.088402,30.816401,23.894501,16.2955,11.6015,3.752,6.51891,10.2538,15.1374,20.064501,24.992001,28.3487,27.6101,23.3403,17.141701,9.93988,5.74402
1396,8505897.217,257.5867004,37.12500331,-16.62500335,542,374465,240,50,3000,moz,357,3.5,4,4.6,5.3,5.2,4.8,4.6,4.5,4,3.5,3.6,3.6,3.18667,3.18667,4.19417,2.11194,1.37528,0.05,0.059097,0.524306,2.08569,4.60938,2.48625,2.74889,14514,17493,22242,25793,27930,28663,28221,26549,22727,18859,15104,13285,18.0459,21.091,25.278299,30.589399,35.494701,40.6628,43.035301,42.1581,37.813202,30.735001,23.117701,18.274099,10.5344,13.682,17.6982,23.063,28.082001,33.117001,34.7257,35.148602,30.8148,23.843,16.2978,11.6053,3.72235,6.50165,10.2276,15.1596,20.086201,25.0061,28.2855,27.558001,23.3088,17.0194,9.81132,5.60915
1165,6361820.679,304.1245422,37.20833664,-16.62500335,543,374466,241,16,3000,moz,365,3.6,4.5,4.4,5.2,5.2,4.9,4.6,4.6,4.5,3.8,3.7,3.7,3.22,3.22,4.1775,2.2175,1.36417,0.05,0.091042,0.510417,2.03292,4.46354,2.49458,2.79333,14576,17523,22221,25805,27891,28650,28182,26577,22723,18874,15120,13314,18.010799,21.052,25.2465,30.558001,35.415798,40.634399,42.894402,42.0201,37.687599,30.659201,23.039,18.138,10.5298,13.6711,17.691799,23.0602,28.035,33.122501,34.716202,35.089298,30.8162,23.8943,16.2957,11.6018,3.75385,6.52189,10.256,15.1895,20.0665,25.043301,28.351999,27.6145,23.341999,17.1443,9.94183,5.7454
307,1428072.052,74.39897919,37.29166998,-16.62500335,544,374467,242,38,3000,moz,366,3.6,4.5,4.3,5.2,5.2,4.9,4.6,4.5,4.5,3.9,3.7,3.7,3.22333,3.22333,4.17583,2.22806,1.36306,0.05,0.094236,0.509028,2.02764,3.94896,2.49542,2.79778,14577,17524,22205,25804,27889,28649,28181,26542,22702,18892,15120,13329,18.012199,21.053101,25.248301,30.5599,35.4179,40.6366,42.845299,41.971298,37.689999,30.661699,23.0411,18.139299,10.5293,13.67,17.691099,23.009899,28.035299,33.073101,34.665199,35.088402,30.816401,23.894501,16.2955,11.6015,3.752,6.51891,10.2538,15.1374,20.064501,24.992001,28.3487,27.6101,23.3403,17.141701,9.93988,5.74402
516,2690003.357,127.9536438,37.54166998,-16.62500335,545,374468,243,23,3000,moz,366,3.6,4.5,4.3,5.2,5.2,4.9,4.6,4.5,4.5,3.9,3.7,3.7,3.22333,3.22333,4.17583,2.22806,1.36306,0.05,0.094236,0.509028,2.02764,3.94896,2.49542,2.79778,14577,17524,22205,25804,27889,28649,28181,26542,22702,18892,15120,13329,18.012199,21.053101,25.248301,30.5599,35.4179,40.6366,42.845299,41.971298,37.689999,30.661699,23.0411,18.139299,10.5293,13.67,17.691099,23.009899,28.035299,33.073101,34.665199,35.088402,30.816401,23.894501,16.2955,11.6015,3.752,6.51891,10.2538,15.1374,20.064501,24.992001,28.3487,27.6101,23.3403,17.141701,9.93988,5.74402
656,2485814.514,303.8876648,37.62500331,-16.62500335,546,374470,244,32,3000,moz,375,3.4,4.2,4.2,5.2,5.3,4.8,4.6,4.7,4.2,3.8,3.5,3.5,3.18188,3.18188,4.20021,1.94583,1.34333,0.051458,0.016042,0.533958,2.69938,5.01042,3.0175,2.66375,14480,17513,22215,25753,27988,28695,28234,26594,22649,18882,15084,13257,17.988001,21.0457,25.2118,30.5214,35.414001,40.580299,43.0886,42.154301,37.8265,30.641399,23.0397,18.263901,10.4655,13.6368,17.650999,23.009001,28.0156,33.042999,34.687099,35.1567,30.790899,23.711901,16.2297,11.536,3.63679,6.45185,10.1753,15.1044,20.0296,24.931801,28.251301,27.5504,23.238501,16.9223,9.70796,5.53172
69,195438.3659,9.334490776,37.95833664,-16.62500335,547,374471,245,38,3000,moz,354,3.5,4,4.6,5.3,5.2,4.8,4.6,4.5,4,3.5,3.6,3.6,3.18667,3.18667,4.19417,2.11194,1.37528,0.05,0.059097,0.524306,2.08569,4.60938,2.48625,2.74889,14514,17493,22242,25793,27930,28663,28221,26549,22727,18859,15104,13285,18.0459,21.091,25.278299,30.589399,35.494701,40.6628,43.035301,42.1581,37.813202,30.735001,23.117701,18.274099,10.5344,13.682,17.6982,23.063,28.082001,33.117001,34.7257,35.148602,30.8148,23.843,16.2978,11.6053,3.72235,6.50165,10.2276,15.1596,20.086201,25.0061,28.2855,27.558001,23.3088,17.0194,9.81132,5.60915
21,17222.77284,0,38.12500331,-16.62500335,548,374472,246,12,3000,moz,368,3.6,4.5,4.4,5.2,5.2,4.9,4.6,4.6,4.5,3.8,3.7,3.7,3.22,3.22,4.1775,2.2175,1.36417,0.05,0.091042,0.510417,2.03292,4.46354,2.49458,2.79333,14576,17523,22221,25805,27891,28650,28182,26577,22723,18874,15120,13314,18.010799,21.052,25.2465,30.558001,35.415798,40.634399,42.894402,42.0201,37.687599,30.659201,23.039,18.138,10.5298,13.6711,17.691799,23.0602,28.035,33.122501,34.716202,35.089298,30.8162,23.8943,16.2957,11.6018,3.75385,6.52189,10.256,15.1895,20.0665,25.043301,28.351999,27.6145,23.341999,17.1443,9.94183,5.7454
63,72456.8224,9.873174667,38.62500331,-16.62500335,549,374475,247,18,3000,moz,375,3.4,4.2,4.2,5.2,5.3,4.8,4.6,4.7,4.2,3.8,3.5,3.5,3.18188,3.18188,4.20021,1.94583,1.34333,0.051458,0.016042,0.533958,2.69938,5.01042,3.0175,2.66375,14480,17513,22215,25753,27988,28695,28234,26594,22649,18882,15084,13257,17.988001,21.0457,25.2118,30.5214,35.414001,40.580299,43.0886,42.154301,37.8265,30.641399,23.0397,18.263901,10.4655,13.6368,17.650999,23.009001,28.0156,33.042999,34.687099,35.1567,30.790899,23.711901,16.2297,11.536,3.63679,6.45185,10.1753,15.1044,20.0296,24.931801,28.251301,27.5504,23.238501,16.9223,9.70796,5.53172
166,230085.392,53.29242325,38.70833664,-16.62500335,550,374476,248,41,3000,moz,360,3.5,4,4.6,5.3,5.2,4.8,4.6,4.5,4,3.5,3.6,3.6,3.18667,3.18667,4.19417,2.11194,1.37528,0.05,0.059097,0.524306,2.08569,4.60938,2.48625,2.74889,14514,17493,22242,25793,27930,28663,28221,26549,22727,18859,15104,13285,18.0459,21.091,25.278299,30.589399,35.494701,40.6628,43.035301,42.1581,37.813202,30.735001,23.117701,18.274099,10.5344,13.682,17.6982,23.063,28.082001,33.117001,34.7257,35.148602,30.8148,23.843,16.2978,11.6053,3.72235,6.50165,10.2276,15.1596,20.086201,25.0061,28.2855,27.558001,23.3088,17.0194,9.81132,5.60915
354,593524.1699,144.8895569,38.79166997,-16.62500335,551,374477,249,12,3000,moz,357,3.5,4,4.6,5.3,5.2,4.8,4.6,4.5,4,3.5,3.6,3.6,3.18667,3.18667,4.19417,2.11194,1.37528,0.05,0.059097,0.524306,2.08569,4.60938,2.48625,2.74889,14514,17493,22242,25793,27930,28663,28221,26549,22727,18859,15104,13285,18.0459,21.091,25.278299,30.589399,35.494701,40.6628,43.035301,42.1581,37.813202,30.735001,23.117701,18.274099,10.5344,13.682,17.6982,23.063,28.082001,33.117001,34.7257,35.148602,30.8148,23.843,16.2978,11.6053,3.72235,6.50165,10.2276,15.1596,20.086201,25.0061,28.2855,27.558001,23.3088,17.0194,9.81132,5.60915
521,781097.4121,272.8726502,38.87500331,-16.62500335,552,374478,250,27,3000,moz,372,3.4,4.2,4.2,5.2,5.3,4.8,4.6,4.7,4.2,3.8,3.5,3.5,3.18188,3.18188,4.20021,1.94583,1.34333,0.051458,0.016042,0.533958,2.69938,5.01042,3.0175,2.66375,14480,17513,22215,25753,27988,28695,28234,26594,22649,18882,15084,13257,17.988001,21.0457,25.2118,30.5214,35.414001,40.580299,43.0886,42.154301,37.8265,30.641399,23.0397,18.263901,10.4655,13.6368,17.650999,23.009001,28.0156,33.042999,34.687099,35.1567,30.790899,23.711901,16.2297,11.536,3.63679,6.45185,10.1753,15.1044,20.0296,24.931801,28.251301,27.5504,23.238501,16.9223,9.70796,5.53172
975,891623.9929,548.2095337,38.95833664,-16.62500335,553,374479,251,34,3000,moz,358,3.5,4,4.6,5.3,5.2,4.8,4.6,4.5,4,3.5,3.6,3.6,3.18667,3.18667,4.19417,2.11194,1.37528,0.05,0.059097,0.524306,2.08569,4.60938,2.48625,2.74889,14514,17493,22242,25793,27930,28663,28221,26549,22727,18859,15104,13285,18.0459,21.091,25.278299,30.589399,35.494701,40.6628,43.035301,42.1581,37.813202,30.735001,23.117701,18.274099,10.5344,13.682,17.6982,23.063,28.082001,33.117001,34.7257,35.148602,30.8148,23.843,16.2978,11.6053,3.72235,6.50165,10.2276,15.1596,20.086201,25.0061,28.2855,27.558001,23.3088,17.0194,9.81132,5.60915
2245,5576023.56,1199.828857,35.29166998,-16.70833668,554,374481,252,25,3000,moz,366,3.6,4.5,4.4,5.2,5.2,4.9,4.6,4.6,4.5,3.8,3.7,3.7,3.22,3.22,4.1775,2.2175,1.36417,0.05,0.091042,0.510417,2.03292,4.46354,2.49458,2.79333,14576,17523,22221,25805,27891,28650,28182,26577,22723,18874,15120,13314,18.010799,21.052,25.2465,30.558001,35.415798,40.634399,42.894402,42.0201,37.687599,30.659201,23.039,18.138,10.5298,13.6711,17.691799,23.0602,28.035,33.122501,34.716202,35.089298,30.8162,23.8943,16.2957,11.6018,3.75385,6.52189,10.256,15.1895,20.0665,25.043301,28.351999,27.6145,23.341999,17.1443,9.94183,5.7454
455,1246941.452,223.8000488,35.37500331,-16.70833668,555,374482,253,20,3000,moz,371,3.6,4.5,4.3,5.2,5.2,4.9,4.6,4.5,4.5,3.9,3.7,3.7,3.22333,3.22333,4.17583,2.22806,1.36306,0.05,0.094236,0.509028,2.02764,3.94896,2.49542,2.79778,14577,17524,22205,25804,27889,28649,28181,26542,22702,18892,15120,13329,18.012199,21.053101,25.248301,30.5599,35.4179,40.6366,42.845299,41.971298,37.689999,30.661699,23.0411,18.139299,10.5293,13.67,17.691099,23.009899,28.035299,33.073101,34.665199,35.088402,30.816401,23.894501,16.2955,11.6015,3.752,6.51891,10.2538,15.1374,20.064501,24.992001,28.3487,27.6101,23.3403,17.141701,9.93988,5.74402
121,237352.4666,5.315146923,35.45833664,-16.70833668,556,374483,254,48,3000,moz,376,3.4,4.2,4.2,5.2,5.3,4.8,4.6,4.7,4.2,3.8,3.5,3.5,3.18188,3.18188,4.20021,1.94583,1.34333,0.051458,0.016042,0.533958,2.69938,5.01042,3.0175,2.66375,14480,17513,22215,25753,27988,28695,28234,26594,22649,18882,15084,13257,17.988001,21.0457,25.2118,30.5214,35.414001,40.580299,43.0886,42.154301,37.8265,30.641399,23.0397,18.263901,10.4655,13.6368,17.650999,23.009001,28.0156,33.042999,34.687099,35.1567,30.790899,23.711901,16.2297,11.536,3.63679,6.45185,10.1753,15.1044,20.0296,24.931801,28.251301,27.5504,23.238501,16.9223,9.70796,5.53172
119,303064.8613,12.5478754,36.04166998,-16.70833668,557,374485,255,39,3000,moz,359,3.5,4,4.6,5.3,5.2,4.8,4.6,4.5,4,3.5,3.6,3.6,3.18667,3.18667,4.19417,2.11194,1.37528,0.05,0.059097,0.524306,2.08569,4.60938,2.48625,2.74889,14514,17493,22242,25793,27930,28663,28221,26549,22727,18859,15104,13285,18.0459,21.091,25.278299,30.589399,35.494701,40.6628,43.035301,42.1581,37.813202,30.735001,23.117701,18.274099,10.5344,13.682,17.6982,23.063,28.082001,33.117001,34.7257,35.148602,30.8148,23.843,16.2978,11.6053,3.72235,6.50165,10.2276,15.1596,20.086201,25.0061,28.2855,27.558001,23.3088,17.0194,9.81132,5.60915
315,1277936.401,41.87866211,36.12500331,-16.70833668,558,374486,256,46,3000,moz,356,3.5,4,4.6,5.3,5.2,4.8,4.6,4.5,4,3.5,3.6,3.6,3.18667,3.18667,4.19417,2.11194,1.37528,0.05,0.059097,0.524306,2.08569,4.60938,2.48625,2.74889,14514,17493,22242,25793,27930,28663,28221,26549,22727,18859,15104,13285,18.0459,21.091,25.278299,30.589399,35.494701,40.6628,43.035301,42.1581,37.813202,30.735001,23.117701,18.274099,10.5344,13.682,17.6982,23.063,28.082001,33.117001,34.7257,35.148602,30.8148,23.843,16.2978,11.6053,3.72235,6.50165,10.2276,15.1596,20.086201,25.0061,28.2855,27.558001,23.3088,17.0194,9.81132,5.60915
